threshold,album,artist,song,attention_window
0.7,The Dark Side of the Moon,Pink Floyd,Breathe (In the Air),14
0.7,The Dark Side of the Moon,Pink Floyd,Breathe (In the Air),13
0.7,The Dark Side of the Moon,Pink Floyd,Breathe (In the Air),12
0.7,The Dark Side of the Moon,Pink Floyd,Breathe (In the Air),11
0.7,The Dark Side of the Moon,Pink Floyd,Breathe (In the Air),10
0.7,The Dark Side of the Moon,Pink Floyd,Breathe (In the Air),9
0.7,The Dark Side of the Moon,Pink Floyd,Breathe (In the Air),8
0.7,The Dark Side of the Moon,Pink Floyd,Breathe (In the Air),7
0.7,The Dark Side of the Moon,Pink Floyd,Breathe (In the Air),6
0.7,The Dark Side of the Moon,Pink Floyd,Breathe (In the Air),5
0.7,The Dark Side of the Moon,Pink Floyd,Breathe (In the Air),4
0.7,The Dark Side of the Moon,Pink Floyd,Breathe (In the Air),3
0.7,The Dark Side of the Moon,Pink Floyd,Breathe (In the Air),2
0.7,The Dark Side of the Moon,Pink Floyd,Breathe (In the Air),1
0.7,The Dark Side of the Moon,Pink Floyd,Breathe (In the Air),0
0.7,The Dark Side of the Moon,Pink Floyd,Eclipse,43
0.7,The Dark Side of the Moon,Pink Floyd,Eclipse,42
0.7,The Dark Side of the Moon,Pink Floyd,Eclipse,41
0.7,The Dark Side of the Moon,Pink Floyd,Eclipse,40
0.7,The Dark Side of the Moon,Pink Floyd,Eclipse,39
0.7,The Dark Side of the Moon,Pink Floyd,Eclipse,38
0.7,The Dark Side of the Moon,Pink Floyd,Eclipse,37
0.7,The Dark Side of the Moon,Pink Floyd,Eclipse,36
0.7,The Dark Side of the Moon,Pink Floyd,Eclipse,35
0.7,The Dark Side of the Moon,Pink Floyd,Eclipse,34
0.7,The Dark Side of the Moon,Pink Floyd,Eclipse,33
0.7,The Dark Side of the Moon,Pink Floyd,Eclipse,32
0.7,The Dark Side of the Moon,Pink Floyd,Eclipse,31
0.7,The Dark Side of the Moon,Pink Floyd,Eclipse,30
0.7,The Dark Side of the Moon,Pink Floyd,Eclipse,29
0.7,The Dark Side of the Moon,Pink Floyd,Eclipse,28
0.7,The Dark Side of the Moon,Pink Floyd,Eclipse,27
0.7,The Dark Side of the Moon,Pink Floyd,Eclipse,26
0.7,The Dark Side of the Moon,Pink Floyd,Eclipse,25
0.7,The Dark Side of the Moon,Pink Floyd,Eclipse,24
0.7,The Dark Side of the Moon,Pink Floyd,Eclipse,23
0.7,The Dark Side of the Moon,Pink Floyd,Eclipse,22
0.7,The Dark Side of the Moon,Pink Floyd,Eclipse,21
0.7,The Dark Side of the Moon,Pink Floyd,Eclipse,20
0.7,The Dark Side of the Moon,Pink Floyd,Eclipse,19
0.7,The Dark Side of the Moon,Pink Floyd,Eclipse,18
0.7,The Dark Side of the Moon,Pink Floyd,Eclipse,17
0.7,The Dark Side of the Moon,Pink Floyd,Eclipse,16
0.7,The Dark Side of the Moon,Pink Floyd,Eclipse,15
0.7,The Dark Side of the Moon,Pink Floyd,Eclipse,14
0.7,The Dark Side of the Moon,Pink Floyd,Eclipse,13
0.7,The Dark Side of the Moon,Pink Floyd,Eclipse,12
0.7,The Dark Side of the Moon,Pink Floyd,Eclipse,11
0.7,The Dark Side of the Moon,Pink Floyd,Eclipse,10
0.7,The Dark Side of the Moon,Pink Floyd,Eclipse,9
0.7,The Dark Side of the Moon,Pink Floyd,Eclipse,8
0.7,The Dark Side of the Moon,Pink Floyd,Eclipse,7
0.7,The Dark Side of the Moon,Pink Floyd,Eclipse,6
0.7,The Dark Side of the Moon,Pink Floyd,Eclipse,5
0.7,The Dark Side of the Moon,Pink Floyd,Eclipse,4
0.7,The Dark Side of the Moon,Pink Floyd,Eclipse,3
0.7,The Dark Side of the Moon,Pink Floyd,Eclipse,2
0.7,The Dark Side of the Moon,Pink Floyd,Eclipse,1
0.7,The Dark Side of the Moon,Pink Floyd,Eclipse,0
0.7,The Dark Side of the Moon,Pink Floyd,Money,38
0.7,The Dark Side of the Moon,Pink Floyd,Money,37
0.7,The Dark Side of the Moon,Pink Floyd,Money,36
0.7,The Dark Side of the Moon,Pink Floyd,Money,35
0.7,The Dark Side of the Moon,Pink Floyd,Money,34
0.7,The Dark Side of the Moon,Pink Floyd,Money,33
0.7,The Dark Side of the Moon,Pink Floyd,Money,32
0.7,The Dark Side of the Moon,Pink Floyd,Money,31
0.7,The Dark Side of the Moon,Pink Floyd,Money,30
0.7,The Dark Side of the Moon,Pink Floyd,Money,29
0.7,The Dark Side of the Moon,Pink Floyd,Money,28
0.7,The Dark Side of the Moon,Pink Floyd,Money,27
0.7,The Dark Side of the Moon,Pink Floyd,Money,26
0.7,The Dark Side of the Moon,Pink Floyd,Money,25
0.7,The Dark Side of the Moon,Pink Floyd,Money,24
0.7,The Dark Side of the Moon,Pink Floyd,Money,23
0.7,The Dark Side of the Moon,Pink Floyd,Money,22
0.7,The Dark Side of the Moon,Pink Floyd,Money,21
0.7,The Dark Side of the Moon,Pink Floyd,Money,20
0.7,The Dark Side of the Moon,Pink Floyd,Money,19
0.7,The Dark Side of the Moon,Pink Floyd,Money,18
0.7,The Dark Side of the Moon,Pink Floyd,Money,17
0.7,The Dark Side of the Moon,Pink Floyd,Money,16
0.7,The Dark Side of the Moon,Pink Floyd,Money,15
0.7,The Dark Side of the Moon,Pink Floyd,Money,14
0.7,The Dark Side of the Moon,Pink Floyd,Money,13
0.7,The Dark Side of the Moon,Pink Floyd,Money,12
0.7,The Dark Side of the Moon,Pink Floyd,Money,11
0.7,The Dark Side of the Moon,Pink Floyd,Money,10
0.7,The Dark Side of the Moon,Pink Floyd,Money,9
0.7,The Dark Side of the Moon,Pink Floyd,Money,8
0.7,The Dark Side of the Moon,Pink Floyd,Money,7
0.7,The Dark Side of the Moon,Pink Floyd,Money,6
0.7,The Dark Side of the Moon,Pink Floyd,Money,5
0.7,The Dark Side of the Moon,Pink Floyd,Money,4
0.7,The Dark Side of the Moon,Pink Floyd,Money,3
0.7,The Dark Side of the Moon,Pink Floyd,Money,2
0.7,The Dark Side of the Moon,Pink Floyd,Money,1
0.7,The Dark Side of the Moon,Pink Floyd,Money,0
0.7,The Dark Side of the Moon,Pink Floyd,The Great Gig in the Sky,5
0.7,The Dark Side of the Moon,Pink Floyd,The Great Gig in the Sky,4
0.7,The Dark Side of the Moon,Pink Floyd,The Great Gig in the Sky,3
0.7,The Dark Side of the Moon,Pink Floyd,The Great Gig in the Sky,2
0.7,The Dark Side of the Moon,Pink Floyd,The Great Gig in the Sky,1
0.7,The Dark Side of the Moon,Pink Floyd,The Great Gig in the Sky,0
0.7,The Dark Side of the Moon,Pink Floyd,Time,42
0.7,The Dark Side of the Moon,Pink Floyd,Time,41
0.7,The Dark Side of the Moon,Pink Floyd,Time,40
0.7,The Dark Side of the Moon,Pink Floyd,Time,39
0.7,The Dark Side of the Moon,Pink Floyd,Time,38
0.7,The Dark Side of the Moon,Pink Floyd,Time,37
0.7,The Dark Side of the Moon,Pink Floyd,Time,36
0.7,The Dark Side of the Moon,Pink Floyd,Time,35
0.7,The Dark Side of the Moon,Pink Floyd,Time,34
0.7,The Dark Side of the Moon,Pink Floyd,Time,33
0.7,The Dark Side of the Moon,Pink Floyd,Time,32
0.7,The Dark Side of the Moon,Pink Floyd,Time,31
0.7,The Dark Side of the Moon,Pink Floyd,Time,30
0.7,The Dark Side of the Moon,Pink Floyd,Time,29
0.7,The Dark Side of the Moon,Pink Floyd,Time,28
0.7,The Dark Side of the Moon,Pink Floyd,Time,27
0.7,The Dark Side of the Moon,Pink Floyd,Time,26
0.7,The Dark Side of the Moon,Pink Floyd,Time,25
0.7,The Dark Side of the Moon,Pink Floyd,Time,24
0.7,The Dark Side of the Moon,Pink Floyd,Time,23
0.7,The Dark Side of the Moon,Pink Floyd,Time,22
0.7,The Dark Side of the Moon,Pink Floyd,Time,21
0.7,The Dark Side of the Moon,Pink Floyd,Time,20
0.7,The Dark Side of the Moon,Pink Floyd,Time,19
0.7,The Dark Side of the Moon,Pink Floyd,Time,18
0.7,The Dark Side of the Moon,Pink Floyd,Time,17
0.7,The Dark Side of the Moon,Pink Floyd,Time,16
0.7,The Dark Side of the Moon,Pink Floyd,Time,15
0.7,The Dark Side of the Moon,Pink Floyd,Time,14
0.7,The Dark Side of the Moon,Pink Floyd,Time,13
0.7,The Dark Side of the Moon,Pink Floyd,Time,12
0.7,The Dark Side of the Moon,Pink Floyd,Time,11
0.7,The Dark Side of the Moon,Pink Floyd,Time,10
0.7,The Dark Side of the Moon,Pink Floyd,Time,9
0.7,The Dark Side of the Moon,Pink Floyd,Time,8
0.7,The Dark Side of the Moon,Pink Floyd,Time,7
0.7,The Dark Side of the Moon,Pink Floyd,Time,6
0.7,The Dark Side of the Moon,Pink Floyd,Time,5
0.7,The Dark Side of the Moon,Pink Floyd,Time,4
0.7,The Dark Side of the Moon,Pink Floyd,Time,3
0.7,The Dark Side of the Moon,Pink Floyd,Time,2
0.7,The Dark Side of the Moon,Pink Floyd,Time,1
0.7,The Dark Side of the Moon,Pink Floyd,Time,0
0.7,The Dark Side of the Moon,Pink Floyd,Us and Them,31
0.7,The Dark Side of the Moon,Pink Floyd,Us and Them,30
0.7,The Dark Side of the Moon,Pink Floyd,Us and Them,29
0.7,The Dark Side of the Moon,Pink Floyd,Us and Them,28
0.7,The Dark Side of the Moon,Pink Floyd,Us and Them,27
0.7,The Dark Side of the Moon,Pink Floyd,Us and Them,26
0.7,The Dark Side of the Moon,Pink Floyd,Us and Them,25
0.7,The Dark Side of the Moon,Pink Floyd,Us and Them,24
0.7,The Dark Side of the Moon,Pink Floyd,Us and Them,23
0.7,The Dark Side of the Moon,Pink Floyd,Us and Them,22
0.7,The Dark Side of the Moon,Pink Floyd,Us and Them,21
0.7,The Dark Side of the Moon,Pink Floyd,Us and Them,20
0.7,The Dark Side of the Moon,Pink Floyd,Us and Them,19
0.7,The Dark Side of the Moon,Pink Floyd,Us and Them,18
0.7,The Dark Side of the Moon,Pink Floyd,Us and Them,17
0.7,The Dark Side of the Moon,Pink Floyd,Us and Them,16
0.7,The Dark Side of the Moon,Pink Floyd,Us and Them,15
0.7,The Dark Side of the Moon,Pink Floyd,Us and Them,14
0.7,The Dark Side of the Moon,Pink Floyd,Us and Them,13
0.7,The Dark Side of the Moon,Pink Floyd,Us and Them,12
0.7,The Dark Side of the Moon,Pink Floyd,Us and Them,11
0.7,The Dark Side of the Moon,Pink Floyd,Us and Them,10
0.7,The Dark Side of the Moon,Pink Floyd,Us and Them,9
0.7,The Dark Side of the Moon,Pink Floyd,Us and Them,8
0.7,The Dark Side of the Moon,Pink Floyd,Us and Them,7
0.7,The Dark Side of the Moon,Pink Floyd,Us and Them,6
0.7,The Dark Side of the Moon,Pink Floyd,Us and Them,5
0.7,The Dark Side of the Moon,Pink Floyd,Us and Them,4
0.7,The Dark Side of the Moon,Pink Floyd,Us and Them,3
0.7,The Dark Side of the Moon,Pink Floyd,Us and Them,2
0.7,The Dark Side of the Moon,Pink Floyd,Us and Them,1
0.7,The Dark Side of the Moon,Pink Floyd,Us and Them,0
